shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
CC.1_shape,1.2968959999999998,103.85055,26
CC.1_shape,1.293258,103.855974,25
CC.1_shape,1.293854,103.860151,24
CC.1_shape,1.299671,103.8635,23
CC.1_shape,1.302778,103.87540200000001,22
CC.1_shape,1.306249,103.882496,21
CC.1_shape,1.308438,103.88832,20
CC.1_shape,1.31805,103.892318,19
CC.1_shape,1.326567,103.89030600000001,18
CC.1_shape,1.3348659999999999,103.88815,17
CC.1_shape,1.342438,103.880449,16
CC.1_shape,1.349807,103.87377099999999,15
CC.1_shape,1.351488,103.863395,14
CC.1_shape,1.3514549999999999,103.848263,13
CC.1_shape,1.348614,103.839238,12
CC.1_shape,1.33768,103.839991,11
CC.1_shape,1.322559,103.815747,10
CC.1_shape,1.317628,103.807785,9
CC.1_shape,1.312117,103.795744,8
CC.1_shape,1.30719,103.790838,7
CC.1_shape,1.299607,103.78724100000001,6
CC.1_shape,1.293301,103.784413,5
CC.1_shape,1.2826540000000002,103.781772,4
CC.1_shape,1.2761770000000001,103.791614,3
CC.1_shape,1.2723280000000001,103.802782,2
CC.1_shape,1.270586,103.809863,1
CC.1_shape,1.265391,103.82240300000001,0
CE.0_shape,1.293854,103.860151,0
CE.0_shape,1.282535,103.85973,1
CE.0_shape,1.2751709999999998,103.85475100000001,2
CE.1_shape,1.293854,103.860151,2
CE.1_shape,1.282535,103.85973,1
CE.1_shape,1.2751709999999998,103.85475100000001,0
CG.0_shape,1.327262,103.946513,0
CG.0_shape,1.33564,103.962238,1
CG.0_shape,1.357338,103.98856500000001,2
CG.1_shape,1.327262,103.946513,2
CG.1_shape,1.33564,103.962238,1
CG.1_shape,1.357338,103.98856500000001,0
DT.0_shape,1.378296,103.76213800000001,1
DT.0_shape,1.369661,103.764481,2
DT.0_shape,1.362451,103.767067,3
DT.0_shape,1.341664,103.775936,5
DT.0_shape,1.33566,103.78416,6
DT.0_shape,1.330591,103.797225,7
DT.0_shape,1.325701,103.807753,8
DT.0_shape,1.322559,103.815747,9
DT.0_shape,1.320192,103.825461,10
DT.0_shape,1.3129600000000001,103.838864,11
DT.0_shape,1.306571,103.849299,12
DT.0_shape,1.303951,103.852634,13
DT.0_shape,1.30053,103.856095,14
DT.0_shape,1.293854,103.860151,15
DT.0_shape,1.282535,103.85973,16
DT.0_shape,1.279191,103.85334499999999,17
DT.0_shape,1.282123,103.848744,18
DT.0_shape,1.28502,103.844003,19
DT.0_shape,1.2923930000000001,103.844157,20
DT.0_shape,1.298861,103.850369,21
DT.0_shape,1.305125,103.85523,22
DT.0_shape,1.313583,103.863067,23
DT.0_shape,1.321611,103.871983,24
DT.0_shape,1.326969,103.882958,25
DT.0_shape,1.326567,103.89030600000001,26
DT.0_shape,1.329763,103.89937900000001,27
DT.0_shape,1.335024,103.908611,28
DT.0_shape,1.33475,103.918036,29
DT.0_shape,1.336284,103.931887,30
DT.0_shape,1.3455190000000001,103.93856,31
DT.0_shape,1.353374,103.945084,32
DT.0_shape,1.356084,103.954976,33
DT.0_shape,1.34169,103.961263,34
DT.0_shape,1.33564,103.962238,35
DT.1_shape,1.378296,103.76213800000001,33
DT.1_shape,1.369661,103.764481,32
DT.1_shape,1.362451,103.767067,31
DT.1_shape,1.341664,103.775936,30
DT.1_shape,1.33566,103.78416,29
DT.1_shape,1.330591,103.797225,28
DT.1_shape,1.325701,103.807753,27
DT.1_shape,1.322559,103.815747,26
DT.1_shape,1.320192,103.825461,25
DT.1_shape,1.3129600000000001,103.838864,24
DT.1_shape,1.306571,103.849299,23
DT.1_shape,1.303951,103.852634,22
DT.1_shape,1.30053,103.856095,21
DT.1_shape,1.293854,103.860151,20
DT.1_shape,1.282535,103.85973,19
DT.1_shape,1.279191,103.85334499999999,18
DT.1_shape,1.282123,103.848744,17
DT.1_shape,1.28502,103.844003,16
DT.1_shape,1.2923930000000001,103.844157,15
DT.1_shape,1.298861,103.850369,14
DT.1_shape,1.305125,103.85523,13
DT.1_shape,1.313583,103.863067,12
DT.1_shape,1.321611,103.871983,11
DT.1_shape,1.326969,103.882958,10
DT.1_shape,1.326567,103.89030600000001,9
DT.1_shape,1.329763,103.89937900000001,8
DT.1_shape,1.335024,103.908611,7
DT.1_shape,1.33475,103.918036,6
DT.1_shape,1.336284,103.931887,5
DT.1_shape,1.3455190000000001,103.93856,4
DT.1_shape,1.353374,103.945084,3
DT.1_shape,1.356084,103.954976,2
DT.1_shape,1.34169,103.961263,1
DT.1_shape,1.33564,103.962238,0
EW.0_shape,1.373031,103.94925500000001,1
EW.0_shape,1.353374,103.945084,2
EW.0_shape,1.3431790000000001,103.953376,3
EW.0_shape,1.3272620000000002,103.946513,4
EW.0_shape,1.323935,103.92999499999999,5
EW.0_shape,1.3210549999999999,103.912762,6
EW.0_shape,1.319814,103.903058,7
EW.0_shape,1.31805,103.892318,8
EW.0_shape,1.316484,103.882882,9
EW.0_shape,1.311448,103.871339,10
EW.0_shape,1.307445,103.86303000000001,11
EW.0_shape,1.30053,103.856095,12
EW.0_shape,1.2930469999999998,103.85257299999999,13
EW.0_shape,1.284409,103.85146999999999,14
EW.0_shape,1.2765739999999999,103.845884,15
EW.0_shape,1.280685,103.840241,16
EW.0_shape,1.286095,103.827642,17
EW.0_shape,1.2896530000000002,103.816757,18
EW.0_shape,1.2945520000000001,103.80605200000001,19
EW.0_shape,1.302443,103.79830799999999,20
EW.0_shape,1.30719,103.790838,21
EW.0_shape,1.311421,103.778628,22
EW.0_shape,1.3151,103.765231,23
EW.0_shape,1.333115,103.742297,24
EW.0_shape,1.34247,103.73259399999999,25
EW.0_shape,1.344303,103.720801,26
EW.0_shape,1.3384719999999999,103.705777,27
EW.0_shape,1.337575,103.697354,28
EW.0_shape,1.32772,103.678285,29
EW.0_shape,1.319423,103.660415,30
EW.0_shape,1.3207959999999999,103.64929000000001,31
EW.0_shape,1.329495,103.640149,32
EW.0_shape,1.3400379999999998,103.636844,33
EW.1_shape,1.373031,103.94925500000001,32
EW.1_shape,1.353374,103.945084,31
EW.1_shape,1.3431790000000001,103.953376,30
EW.1_shape,1.3272620000000002,103.946513,29
EW.1_shape,1.323935,103.92999499999999,28
EW.1_shape,1.3210549999999999,103.912762,27
EW.1_shape,1.319814,103.903058,26
EW.1_shape,1.31805,103.892318,25
EW.1_shape,1.316484,103.882882,24
EW.1_shape,1.311448,103.871339,23
EW.1_shape,1.307445,103.86303000000001,22
EW.1_shape,1.30053,103.856095,21
EW.1_shape,1.2930469999999998,103.85257299999999,20
EW.1_shape,1.284409,103.85146999999999,19
EW.1_shape,1.2765739999999999,103.845884,18
EW.1_shape,1.280685,103.840241,17
EW.1_shape,1.286095,103.827642,16
EW.1_shape,1.2896530000000002,103.816757,15
EW.1_shape,1.2945520000000001,103.80605200000001,14
EW.1_shape,1.302443,103.79830799999999,13
EW.1_shape,1.30719,103.790838,12
EW.1_shape,1.311421,103.778628,11
EW.1_shape,1.3151,103.765231,10
EW.1_shape,1.333115,103.742297,9
EW.1_shape,1.34247,103.73259399999999,8
EW.1_shape,1.344303,103.720801,7
EW.1_shape,1.3384719999999999,103.705777,6
EW.1_shape,1.337575,103.697354,5
EW.1_shape,1.32772,103.678285,4
EW.1_shape,1.319423,103.660415,3
EW.1_shape,1.3207959999999999,103.64929000000001,2
EW.1_shape,1.329495,103.640149,1
EW.1_shape,1.3400379999999998,103.636844,0
NE.0_shape,1.265391,103.82240300000001,1
NE.0_shape,1.280685,103.840241,3
NE.0_shape,1.28502,103.844003,4
NE.0_shape,1.288981,103.846869,5
NE.0_shape,1.298786,103.84501999999999,6
NE.0_shape,1.306571,103.849299,7
NE.0_shape,1.312708,103.854377,8
NE.0_shape,1.3198239999999999,103.861521,9
NE.0_shape,1.3312540000000002,103.869093,10
NE.0_shape,1.339197,103.870754,11
NE.0_shape,1.349807,103.87377099999999,12
NE.0_shape,1.359977,103.884874,13
NE.0_shape,1.371904,103.89275400000001,14
NE.0_shape,1.3830559999999998,103.89305,15
NE.0_shape,1.39133,103.89529399999999,16
NE.0_shape,1.405255,103.902354,17
NE.1_shape,1.265391,103.82240300000001,15
NE.1_shape,1.280685,103.840241,14
NE.1_shape,1.28502,103.844003,13
NE.1_shape,1.288981,103.846869,12
NE.1_shape,1.298786,103.84501999999999,11
NE.1_shape,1.306571,103.849299,10
NE.1_shape,1.312708,103.854377,9
NE.1_shape,1.3198239999999999,103.861521,8
NE.1_shape,1.3312540000000002,103.869093,7
NE.1_shape,1.339197,103.870754,6
NE.1_shape,1.349807,103.87377099999999,5
NE.1_shape,1.359977,103.884874,4
NE.1_shape,1.371904,103.89275400000001,3
NE.1_shape,1.3830559999999998,103.89305,2
NE.1_shape,1.39133,103.89529399999999,1
NE.1_shape,1.405255,103.902354,0
NS.0_shape,1.333115,103.742297,1
NS.0_shape,1.349057,103.74959100000001,2
NS.0_shape,1.3588930000000001,103.751825,3
NS.0_shape,1.384749,103.744534,4
NS.0_shape,1.397461,103.747401,5
NS.0_shape,1.425219,103.761989,7
NS.0_shape,1.432542,103.77421600000001,8
NS.0_shape,1.4373879999999999,103.787675,9
NS.0_shape,1.4406370000000002,103.80095899999999,10
NS.0_shape,1.449093,103.82005600000001,11
NS.0_shape,1.4433690000000001,103.829502,12
NS.0_shape,1.429384,103.83502800000001,13
NS.0_shape,1.417316,103.832998,14
NS.0_shape,1.38178,103.844965,15
NS.0_shape,1.370053,103.84954,16
NS.0_shape,1.3514549999999999,103.848263,17
NS.0_shape,1.3405989999999999,103.846788,18
NS.0_shape,1.3322969999999998,103.847327,19
NS.0_shape,1.320084,103.843492,20
NS.0_shape,1.3129600000000001,103.838864,21
NS.0_shape,1.303223,103.831982,22
NS.0_shape,1.3003280000000002,103.838504,23
NS.0_shape,1.298786,103.84501999999999,24
NS.0_shape,1.2930469999999998,103.85257299999999,25
NS.0_shape,1.284409,103.85146999999999,26
NS.0_shape,1.2751709999999998,103.85475100000001,27
NS.0_shape,1.27175,103.862723,28
NS.1_shape,1.333115,103.742297,26
NS.1_shape,1.349057,103.74959100000001,25
NS.1_shape,1.3588930000000001,103.751825,24
NS.1_shape,1.384749,103.744534,23
NS.1_shape,1.397461,103.747401,22
NS.1_shape,1.425219,103.761989,21
NS.1_shape,1.432542,103.77421600000001,20
NS.1_shape,1.4373879999999999,103.787675,19
NS.1_shape,1.4406370000000002,103.80095899999999,18
NS.1_shape,1.449093,103.82005600000001,17
NS.1_shape,1.4433690000000001,103.829502,16
NS.1_shape,1.429384,103.83502800000001,15
NS.1_shape,1.417316,103.832998,14
NS.1_shape,1.38178,103.844965,13
NS.1_shape,1.370053,103.84954,12
NS.1_shape,1.3514549999999999,103.848263,11
NS.1_shape,1.3405989999999999,103.846788,10
NS.1_shape,1.3322969999999998,103.847327,9
NS.1_shape,1.320084,103.843492,8
NS.1_shape,1.3129600000000001,103.838864,7
NS.1_shape,1.303223,103.831982,6
NS.1_shape,1.3003280000000002,103.838504,5
NS.1_shape,1.298786,103.84501999999999,4
NS.1_shape,1.2930469999999998,103.85257299999999,3
NS.1_shape,1.284409,103.85146999999999,2
NS.1_shape,1.2751709999999998,103.85475100000001,1
NS.1_shape,1.27175,103.862723,0
PE.0_shape,1.405255,103.902354,0
PE.0_shape,1.399464,103.905852,1
PE.0_shape,1.396976,103.908874,2
PE.0_shape,1.3938760000000001,103.912643,3
PE.0_shape,1.3945809999999998,103.916135,4
PE.0_shape,1.399601,103.916445,5
PE.0_shape,1.402317,103.912684,6
PE.0_shape,1.405282,103.908556,7
PE.1_shape,1.405255,103.902354,7
PE.1_shape,1.399464,103.905852,6
PE.1_shape,1.396976,103.908874,5
PE.1_shape,1.3938760000000001,103.912643,4
PE.1_shape,1.3945809999999998,103.916135,3
PE.1_shape,1.399601,103.916445,2
PE.1_shape,1.402317,103.912684,1
PE.1_shape,1.405282,103.908556,0
PW.0_shape,1.405255,103.902354,0
PW.0_shape,1.40975,103.904583,1
PW.0_shape,1.4168450000000001,103.906664,3
PW.0_shape,1.4159760000000001,103.90219,4
PW.0_shape,1.411831,103.900305,5
PW.0_shape,1.408532,103.898534,6
PW.0_shape,1.405394,103.897237,7
PW.1_shape,1.405255,103.902354,6
PW.1_shape,1.40975,103.904583,5
PW.1_shape,1.4168450000000001,103.906664,4
PW.1_shape,1.4159760000000001,103.90219,3
PW.1_shape,1.411831,103.900305,2
PW.1_shape,1.408532,103.898534,1
PW.1_shape,1.405394,103.897237,0
SE.0_shape,1.39133,103.895294,0
SE.0_shape,1.394518,103.900435,1
SE.0_shape,1.391509,103.905937,2
SE.0_shape,1.3880290000000002,103.905458,3
SE.0_shape,1.3839219999999999,103.902202,4
SE.0_shape,1.3840299999999999,103.897349,5
SE.1_shape,1.39133,103.895294,5
SE.1_shape,1.394518,103.900435,4
SE.1_shape,1.391509,103.905937,3
SE.1_shape,1.3880290000000002,103.905458,2
SE.1_shape,1.3839219999999999,103.902202,1
SE.1_shape,1.3840299999999999,103.897349,0
SW.0_shape,1.39133,103.895294,0
SW.0_shape,1.39631,103.893713,1
SW.0_shape,1.397191,103.889167,2
SW.0_shape,1.398204,103.881244,3
SW.0_shape,1.397434,103.87564499999999,4
SW.0_shape,1.391916,103.876297,5
SW.0_shape,1.3921139999999999,103.880074,6
SW.0_shape,1.389445,103.885807,7
SW.0_shape,1.386708,103.890485,8
SW.1_shape,1.39133,103.895294,8
SW.1_shape,1.39631,103.893713,7
SW.1_shape,1.397191,103.889167,6
SW.1_shape,1.398204,103.881244,5
SW.1_shape,1.397434,103.87564499999999,4
SW.1_shape,1.391916,103.876297,3
SW.1_shape,1.3921139999999999,103.880074,2
SW.1_shape,1.389445,103.885807,1
SW.1_shape,1.386708,103.890485,0
TE.0_shape,1.4486459999999999,103.785519,1
TE.0_shape,1.4373879999999999,103.787675,2
TE.0_shape,1.427145,103.79429499999999,3
TE.1_shape,1.4486459999999999,103.785519,2
TE.1_shape,1.4373879999999999,103.787675,1
TE.1_shape,1.427145,103.79429499999999,0
10:WD:0_shape,1.35407552367477,103.94339098473914,1
10:WD:0_shape,1.35296163572491,103.94165154852797,2
10:WD:0_shape,1.34875342114003,103.94208629087403,3
10:WD:0_shape,1.34005496226354,103.94838106593957,4
10:WD:0_shape,1.33737118239889,103.95067333143491,5
10:WD:0_shape,1.33394889968504,103.9501523198666,6
10:WD:0_shape,1.33338002405472,103.94880327361744,7
10:WD:0_shape,1.3318,103.94738,8
10:WD:0_shape,1.32950222197902,103.94906611097686,9
10:WD:0_shape,1.32671998700111,103.95124872703616,10
10:WD:0_shape,1.32442497435966,103.95298594261581,11
10:WD:0_shape,1.32261805599904,103.95429972202514,12
10:WD:0_shape,1.321288333018,103.95534472201146,13
10:WD:0_shape,1.31962000617397,103.95524325955397,14
10:WD:0_shape,1.31809668590525,103.95085659912792,15
10:WD:0_shape,1.31707137658578,103.94798092494041,16
10:WD:0_shape,1.31616443335073,103.94482108127718,17
10:WD:0_shape,1.31536333302999,103.94294138900047,18
10:WD:0_shape,1.31485363967239,103.94066333773824,19
10:WD:0_shape,1.31453305602342,103.93750499997167,20
10:WD:0_shape,1.3142851610342,103.93574953076752,21
10:WD:0_shape,1.31390444400831,103.93171138898548,22
10:WD:0_shape,1.31295810131062,103.92790605020116,23
10:WD:0_shape,1.31250502315071,103.9250247698478,24
10:WD:0_shape,1.31168943552207,103.92240015622043,25
10:WD:0_shape,1.31076138897412,103.91930777802244,26
10:WD:0_shape,1.309748,103.9166295,27
10:WD:0_shape,1.30928064742874,103.91434517290193,28
10:WD:0_shape,1.30853972762017,103.91062932209371,29
10:WD:0_shape,1.30686400495083,103.90646134135645,30
10:WD:0_shape,1.30444500073,103.90277451423108,31
10:WD:0_shape,1.30356602776936,103.90145614778639,32
10:WD:0_shape,1.3023783312326,103.89900426571224,33
10:WD:0_shape,1.30380001918907,103.89656923070308,34
10:WD:0_shape,1.30725334418948,103.89541128171984,35
10:WD:0_shape,1.30862937328019,103.8906311270188,36
10:WD:0_shape,1.30821308595952,103.88850877408412,37
10:WD:0_shape,1.30726086825664,103.88490711001795,38
10:WD:0_shape,1.30711835522323,103.87989373246151,39
10:WD:0_shape,1.30674381370885,103.875264139574,40
10:WD:0_shape,1.30070547633658,103.86336013257065,41
10:WD:0_shape,1.295962316986,103.85795174896221,42
10:WD:0_shape,1.29184407356581,103.85534334305085,43
10:WD:0_shape,1.284245000013,103.85310805599599,44
10:WD:0_shape,1.281111,103.851461,45
10:WD:0_shape,1.27807003532092,103.84956718123823,46
10:WD:0_shape,1.27552218897645,103.8479443674916,47
10:WD:0_shape,1.2723842122117,103.84093912218094,48
10:WD:0_shape,1.27231269789239,103.83862035734883,49
10:WD:0_shape,1.27220342411953,103.8339025862589,50
10:WD:0_shape,1.270896111,103.8308919,51
10:WD:0_shape,1.26837500002503,103.82825805600972,52
10:WD:0_shape,1.26552421466644,103.82211326846237,53
10:WD:0_shape,1.26591350024271,103.81925660621779,54
10:WD:0_shape,1.26740130257465,103.81675441150337,55
10:WD:0_shape,1.26964765905364,103.8129359412343,56
10:WD:0_shape,1.27075866533548,103.81009913005327,57
10:WD:0_shape,1.27145959833005,103.80654857059398,58
10:WD:0_shape,1.27275860463579,103.80095947823813,59
10:WD:0_shape,1.27389192906939,103.79822208982421,60
10:WD:0_shape,1.27443806198132,103.79666055940478,61
10:WD:0_shape,1.27581227029734,103.79263571257981,62
10:WD:0_shape,1.27680819120105,103.78970861437152,63
10:WD:0_shape,1.27949923466491,103.78548955401584,64
10:WD:0_shape,1.28130063164133,103.78410758834183,65
10:WD:0_shape,1.28277766355314,103.78186930413443,66
10:WD:0_shape,1.28625793147796,103.77981027693801,67
10:WD:0_shape,1.28800629048399,103.77846479413628,68
10:WD:0_shape,1.2893086506189,103.77660095143266,69
10:WD:0_shape,1.29014861601908,103.77426036615236,70
10:WD:0_shape,1.29046257201356,103.77356171611027,71
10:WD:0_shape,1.29129940835907,103.77117221155989,72
10:WD:0_shape,1.29195777797363,103.76866138900287,73
10:WD:0_shape,1.29425341056334,103.76988323197696,74
10:WD:1_shape,1.35407552367477,103.94339098473914,74
10:WD:1_shape,1.29425341056334,103.76988323197696,1
10:WD:1_shape,1.29201138346787,103.76908420716119,2
10:WD:1_shape,1.29138264862382,103.77129836184207,3
10:WD:1_shape,1.290648611,103.7736967,4
10:WD:1_shape,1.28967266173408,103.77594136139503,5
10:WD:1_shape,1.28910696351866,103.77738952047318,6
10:WD:1_shape,1.28799020188116,103.77872029260048,7
10:WD:1_shape,1.28608472200879,103.78022138902949,8
10:WD:1_shape,1.28278078585184,103.78217614858187,9
10:WD:1_shape,1.28159092769912,103.78400650244838,10
10:WD:1_shape,1.27937638961898,103.78572727156029,11
10:WD:1_shape,1.27818114088895,103.78701031206879,12
10:WD:1_shape,1.27706561928684,103.79023432729963,13
10:WD:1_shape,1.27604240853686,103.79318399639808,14
10:WD:1_shape,1.27481499269165,103.79673994290195,15
10:WD:1_shape,1.27426303773784,103.79839350407595,16
10:WD:1_shape,1.27341871854745,103.80055546758587,17
10:WD:1_shape,1.27269303340787,103.80398363214624,18
10:WD:1_shape,1.27188454577735,103.80630000533797,19
10:WD:1_shape,1.27118550385957,103.80941810434497,20
10:WD:1_shape,1.26994046445496,103.81315419081787,21
10:WD:1_shape,1.2686352773503,103.81546952380809,22
10:WD:1_shape,1.26607869101924,103.81977877391114,23
10:WD:1_shape,1.26592360897281,103.8222827803663,24
10:WD:1_shape,1.26804601553507,103.82722490505579,25
10:WD:1_shape,1.27046005041763,103.829792773326,26
10:WD:1_shape,1.272538056,103.8364069,27
10:WD:1_shape,1.27272393115133,103.84140618785226,28
10:WD:1_shape,1.27397836925637,103.84489562922414,29
10:WD:1_shape,1.2778259536079,103.8481011719729,30
10:WD:1_shape,1.27990609626764,103.84940030424481,31
10:WD:1_shape,1.28207492207952,103.85086074925066,32
10:WD:1_shape,1.28561840945474,103.85342223246427,33
10:WD:1_shape,1.29095592348389,103.85453419435228,34
10:WD:1_shape,1.2964053214202,103.85791133392289,35
10:WD:1_shape,1.30032715605093,103.8624541086332,36
10:WD:1_shape,1.30712803633755,103.87548108759093,37
10:WD:1_shape,1.3074963710946,103.8798058337351,38
10:WD:1_shape,1.30751703730041,103.88500750064323,39
10:WD:1_shape,1.30845544825732,103.88847214403829,40
10:WD:1_shape,1.30913166702397,103.89180000002517,41
10:WD:1_shape,1.30801114591342,103.8951960850957,42
10:WD:1_shape,1.303782,103.8967661,43
10:WD:1_shape,1.30270333303256,103.89931388900563,44
10:WD:1_shape,1.30370246223719,103.90129169936806,45
10:WD:1_shape,1.30477657929676,103.90293341562067,46
10:WD:1_shape,1.30722207111074,103.90676515165585,47
10:WD:1_shape,1.30878111099591,103.91089222198016,48
10:WD:1_shape,1.30939538245506,103.91428724575974,49
10:WD:1_shape,1.3098029425373,103.91602380242344,50
10:WD:1_shape,1.31065440276409,103.91866922380741,51
10:WD:1_shape,1.31199515605411,103.92260670662348,52
10:WD:1_shape,1.31293014528666,103.92634861688488,53
10:WD:1_shape,1.31342707975776,103.92903327944508,54
10:WD:1_shape,1.31398835332345,103.93157431388184,55
10:WD:1_shape,1.31438169513219,103.9351058006447,56
10:WD:1_shape,1.31475174256228,103.93834590911955,57
10:WD:1_shape,1.31504670788151,103.94089937209914,58
10:WD:1_shape,1.31619439069366,103.94430577752213,59
10:WD:1_shape,1.31710244970995,103.94737959133388,60
10:WD:1_shape,1.31843666702467,103.95138333302127,61
10:WD:1_shape,1.31990193658073,103.95514880285305,62
10:WD:1_shape,1.32190305598591,103.95468472199643,63
10:WD:1_shape,1.32501115145725,103.95232021806196,64
10:WD:1_shape,1.3264647104527,103.95116420801885,65
10:WD:1_shape,1.32956968334939,103.94880115987219,66
10:WD:1_shape,1.33146,103.94739,67
10:WD:1_shape,1.33292331447242,103.94719977411023,68
10:WD:1_shape,1.33407653133395,103.9498516702887,69
10:WD:1_shape,1.33638500905398,103.9510568939649,70
10:WD:1_shape,1.33941652681162,103.94850088671714,71
10:WD:1_shape,1.3482019444416,103.94189805552267,72
10:WD:1_shape,1.35313809279079,103.9412639409046,73
10:SAT:0_shape,1.35407552367477,103.94339098473914,1
10:SAT:0_shape,1.35296163572491,103.94165154852797,2
10:SAT:0_shape,1.34875342114003,103.94208629087403,3
10:SAT:0_shape,1.34005496226354,103.94838106593957,4
10:SAT:0_shape,1.33737118239889,103.95067333143491,5
10:SAT:0_shape,1.33394889968504,103.9501523198666,6
10:SAT:0_shape,1.33338002405472,103.94880327361744,7
10:SAT:0_shape,1.3318,103.94738,8
10:SAT:0_shape,1.32950222197902,103.94906611097686,9
10:SAT:0_shape,1.32671998700111,103.95124872703616,10
10:SAT:0_shape,1.32442497435966,103.95298594261581,11
10:SAT:0_shape,1.32261805599904,103.95429972202514,12
10:SAT:0_shape,1.321288333018,103.95534472201146,13
10:SAT:0_shape,1.31962000617397,103.95524325955397,14
10:SAT:0_shape,1.31809668590525,103.95085659912792,15
10:SAT:0_shape,1.31707137658578,103.94798092494041,16
10:SAT:0_shape,1.31616443335073,103.94482108127718,17
10:SAT:0_shape,1.31536333302999,103.94294138900047,18
10:SAT:0_shape,1.31485363967239,103.94066333773824,19
10:SAT:0_shape,1.31453305602342,103.93750499997167,20
10:SAT:0_shape,1.3142851610342,103.93574953076752,21
10:SAT:0_shape,1.31390444400831,103.93171138898548,22
10:SAT:0_shape,1.31295810131062,103.92790605020116,23
10:SAT:0_shape,1.31250502315071,103.9250247698478,24
10:SAT:0_shape,1.31168943552207,103.92240015622043,25
10:SAT:0_shape,1.31076138897412,103.91930777802244,26
10:SAT:0_shape,1.309748,103.9166295,27
10:SAT:0_shape,1.30928064742874,103.91434517290193,28
10:SAT:0_shape,1.30853972762017,103.91062932209371,29
10:SAT:0_shape,1.30686400495083,103.90646134135645,30
10:SAT:0_shape,1.30444500073,103.90277451423108,31
10:SAT:0_shape,1.30356602776936,103.90145614778639,32
10:SAT:0_shape,1.3023783312326,103.89900426571224,33
10:SAT:0_shape,1.30380001918907,103.89656923070308,34
10:SAT:0_shape,1.30725334418948,103.89541128171984,35
10:SAT:0_shape,1.30862937328019,103.8906311270188,36
10:SAT:0_shape,1.30821308595952,103.88850877408412,37
10:SAT:0_shape,1.30726086825664,103.88490711001795,38
10:SAT:0_shape,1.30711835522323,103.87989373246151,39
10:SAT:0_shape,1.30674381370885,103.875264139574,40
10:SAT:0_shape,1.30070547633658,103.86336013257065,41
10:SAT:0_shape,1.295962316986,103.85795174896221,42
10:SAT:0_shape,1.29184407356581,103.85534334305085,43
10:SAT:0_shape,1.284245000013,103.85310805599599,44
10:SAT:0_shape,1.281111,103.851461,45
10:SAT:0_shape,1.27807003532092,103.84956718123823,46
10:SAT:0_shape,1.27552218897645,103.8479443674916,47
10:SAT:0_shape,1.2723842122117,103.84093912218094,48
10:SAT:0_shape,1.27231269789239,103.83862035734883,49
10:SAT:0_shape,1.27220342411953,103.8339025862589,50
10:SAT:0_shape,1.270896111,103.8308919,51
10:SAT:0_shape,1.26837500002503,103.82825805600972,52
10:SAT:0_shape,1.26552421466644,103.82211326846237,53
10:SAT:0_shape,1.26591350024271,103.81925660621779,54
10:SAT:0_shape,1.26740130257465,103.81675441150337,55
10:SAT:0_shape,1.26964765905364,103.8129359412343,56
10:SAT:0_shape,1.27075866533548,103.81009913005327,57
